14675440	gdheatley	Glyn Heatley
274582462	michelinecasey	Micheline Casey
17093617	hootsuite	Hootsuite
100603066	Kellblog	Dave Kellogg
33042238	marksmithvr	Mark Smith
1586501	nickbilton	Nick Bilton
16447570	iaidq	IQ International
20785440	Tech_Data	Tech Data
8273142	Storagezilla	Mark Twomey
71302478	OracleExadata	Oracle Exadata
32426700	vetdata	Vetdata
78414692	CloudSigma	CloudSigma
51303528	PHIDATA	PHI DATA
5832712	bmichelson	brenda m. michelson
22445912	kekline	Kevin Kline
233001841	DataMasons	Data Masons Software
224379103	amplab	AMPLab
15769318	geocommons	geocommons
90845223	epsiplatform	ePSIplatform
44932521	MySQL	MySQL
192888584	Pervasive	Pervasive Software
226680053	dataintegrityte	Data Integrity Tech
22810284	BI_Dashboards	Dashboard Insight
53088616	idgroupae	Integrated Design
243553847	DataInteservice	Data Integrity Ser
19915112	BIScorecard	Cindi Howson
29850229	integrationdata	Data Integration
161754488	DataRoket	DataRoket
128459587	DataIntegrator	Arshia Attar
41389093	GlobalIntegrity	Global Integrity
18603561	expressor	expressor
14081529	GarnieBolling	Garnie Bolling
221477634	IntegrityData	Integrity Data
70673897	DataMentors	DataMentors(V12Data)
31163497	ema_research	EMA Research
12935692	RomanStanek	Roman Stanek
30901236	infacloud	Informatica Cloud
28349755	WSJnumbers	The Numbers
3364401	nik	Nick Halstead
27081406	HarvardResearch	Harvard Research
73147282	HuffPostTech	HuffPost Tech
9534522	Pogue	David Pogue
15983724	vimtips	vimtips
19187806	HarlanH	Harlan Harris
21877065	SANSInstitute	SANS Institute
11069462	OReillyMedia	O'Reilly Media
22748358	Geekissimo	Geekissimo
24987895	LenovoServers	Data Center Systems
9799222	linuxjournal	linuxjournal
94299676	opencvlibrary	opencv
109958944	TopologyFact	Topology Fact
33838201	googleresearch	Google Research
88727377	YahooResearch	Yahoo Research
12092012	VMware	VMware
98807890	RStatz	RStatz
167234557	OpenStack	OpenStack
156645608	MATLAB	MATLAB
289981161	MathematicaTip	WolfLang Tip
295344317	RLangTip	One R Tip a Day
26191233	Rackspace	Rackspace
14628805	cjpberry	Christopher Berry
14136669	ikongsgf	ikong f
128287443	PredictModSummt	PredictveModelSummit
26913447	atanubasu	Atanu Basu
316590692	SticsAnalytics	Stics Analytics
404109848	Predict_Online	Forecast Webtistics
239083333	decisionmgt	DecisionMgtSolutions
129315638	MarkTabNet	Mark Tabladillo
158121366	11AntsAnalytics	11Ants Analytics
53281785	metabrown312	Meta S. Brown
17911125	deanabb	Dean Abbott
14837691	dcunni	Darren Cunningham
14229864	Ertter	Wendy Ertter
18627655	statmaven	Michael D. Lieberman
111407412	junkcharts	Kaiser Fung
14874480	bing	Bing
38533550	JeffPelletierTX	Jeff Pelletier
37160864	siddhumehta	Siddharth Mehta
